bowler,batsman,times
L Balaji,PP Chawla,1
L Balaji,VRV Singh,1
R Vinay Kumar,JR Hopes,1
YK Pathan,JR Hopes,1
SR Watson,SE Marsh,2
SR Watson,Yuvraj Singh,1
PJ Sangwan,SE Marsh,1
GD McGrath,Yuvraj Singh,1
A Mishra,JR Hopes,1
SM Pollock,JR Hopes,1
SD Chitnis,SE Marsh,1
SD Chitnis,Yuvraj Singh,1
CRD Fernando,DPMD Jayawardene,1
RG Sharma,KC Sangakkara,1
PP Ojha,Yuvraj Singh,1
SB Styris,SE Marsh,1
PP Ojha,LA Pomersbach,1
Umar Gul,JR Hopes,1
BAW Mendis,SE Marsh,1
AB Dinda,Yuvraj Singh,1
Umar Gul,IK Pathan,1
Umar Gul,PP Chawla,1
M Ntini,JR Hopes,1
MS Gony,KC Sangakkara,1
MS Gony,Yuvraj Singh,1
M Ntini,SE Marsh,1
MS Gony,IK Pathan,1
JA Morkel,DPMD Jayawardene,2
M Muralitharan,PP Chawla,1
JA Morkel,WA Mota,1
VY Mahesh,K Goel,1
DL Vettori,RS Bopara,1
DL Vettori,KC Sangakkara,1
DL Vettori,Yuvraj Singh,1
DL Vettori,DPMD Jayawardene,1
DL Vettori,PP Chawla,1
AM Salvi,IK Pathan,1
I Sharma,K Goel,1
SC Ganguly,IK Pathan,1
SC Ganguly,RS Bopara,1
LR Shukla,KC Sangakkara,1
MC Henriques,Yuvraj Singh,1
AB Dinda,T Kohli,1
JH Kallis,K Goel,1
A Kumble,KC Sangakkara,2
JH Kallis,RS Bopara,1
Kamran Khan,K Goel,1
Kamran Khan,RS Bopara,1
MM Patel,Yuvraj Singh,1
MM Patel,DPMD Jayawardene,1
Kamran Khan,IK Pathan,1
Kamran Khan,KC Sangakkara,1
DJ Bravo,RS Bopara,1
JP Duminy,Yuvraj Singh,2
ST Jayasuriya,DPMD Jayawardene,1
Z Khan,IK Pathan,1
SL Malinga,WA Mota,1
SL Malinga,PP Chawla,3
DJ Bravo,RR Powar,1
A Kumble,Yuvraj Singh,1
RE van der Merwe,K Goel,1
JD Ryder,SM Katich,1
RE van der Merwe,DPMD Jayawardene,1
P Kumar,IK Pathan,2
P Kumar,PP Chawla,1
I Sharma,KC Sangakkara,1
AB Agarkar,S Sohal,1
BJ Hodge,SM Katich,1
I Sharma,Yuvraj Singh,1
A Singh,S Sohal,1
A Singh,K Goel,1
SK Trivedi,SM Katich,1
YK Pathan,KC Sangakkara,1
SM Harwood,DPMD Jayawardene,1
SK Warne,IK Pathan,1
SK Warne,PP Chawla,1
A Singh,Yuvraj Singh,1
JA Morkel,S Sohal,1
SB Jakati,K Goel,1
L Balaji,SM Katich,1
RG Sharma,S Sohal,1
RG Sharma,SM Katich,1
Shoaib Ahmed,KC Sangakkara,1
Shoaib Ahmed,Yuvraj Singh,1
TL Suman,IK Pathan,1
TL Suman,WA Mota,2
PP Ojha,DPMD Jayawardene,1
